question,answer
How is the GDP chaning in Uganda?,"In year 2000, the GDP is 6193246837.1; In year 2001, the GDP is 5840503868.57; In year 2002, the GDP is 5840503868.57; In year 2003, the GDP is 6606884273.85; In year 2004, the GDP is 7939487548.41; In year 2005, the GDP is 9239221760.48; In year 2006, the GDP is 9977647685.29; In year 2007, the GDP is 11902564496.69; In year 2008, the GDP is 14440404136.57; In year 2009, the GDP is 25127805566.45; In year 2010, the GDP is 26673441432.46; In year 2011, the GDP is 27871725245.17; In year 2012, the GDP is 27305915907.99; In year 2013, the GDP is 28915786520.39; In year 2014, the GDP is 32612397253.24; In year 2015, the GDP is 32387183733.02; In year 2016, the GDP is 29203988697.46; In year 2017, the GDP is 30744473839.74; In year 2018, the GDP is 32927025621.38; In year 2019, the GDP is 35348155092.29; In year 2020, the GDP is 37605430214.35; In year 2021, the GDP is 40510241365.9; In year 2022, the GDP is 45559202048.73; "
How is the GDP chaning in Burundi?,"In year 2000, the GDP is 870486065.88; In year 2001, the GDP is 876794723.07; In year 2002, the GDP is 825394519.72; In year 2003, the GDP is 784654423.62; In year 2004, the GDP is 915257323.4; In year 2005, the GDP is 1117113080.08; In year 2006, the GDP is 1273375078.45; In year 2007, the GDP is 1356199386.8; In year 2008, the GDP is 1611835856.59; In year 2009, the GDP is 1781455140.34; In year 2010, the GDP is 2032135191.46; In year 2011, the GDP is 2235820808.73; In year 2012, the GDP is 2333341334.46; In year 2013, the GDP is 2451606631.77; In year 2014, the GDP is 2705783330.39; In year 2015, the GDP is 3104003545.61; In year 2016, the GDP is 2644487777.24; In year 2017, the GDP is 2723586962.19; In year 2018, the GDP is 2667182198.98; In year 2019, the GDP is 2576518879.4; In year 2020, the GDP is 2649680261.01; In year 2021, the GDP is 2775798697.16; In year 2022, the GDP is 3073414677.84; "
How is the GDP chaning in Djibouti?,"In year 2000, the GDP is 551230861.86; In year 2001, the GDP is 572417440.82; In year 2002, the GDP is 591122039.6; In year 2003, the GDP is 622044665.52; In year 2004, the GDP is 666072101.78; In year 2005, the GDP is 708633194.73; In year 2006, the GDP is 768873684.03; In year 2007, the GDP is 847918929.11; In year 2008, the GDP is 999105339.27; In year 2009, the GDP is 1049110684.72; In year 2010, the GDP is 1128611700.36; In year 2011, the GDP is 1239144501.78; In year 2012, the GDP is 1353632941.52; In year 2013, the GDP is 2042817162.86; In year 2014, the GDP is 2214679081.26; In year 2015, the GDP is 2424391785.44; In year 2016, the GDP is 2604955228.7; In year 2017, the GDP is 2762581334.23; In year 2018, the GDP is 2913466732.13; In year 2019, the GDP is 3088853638.57; In year 2020, the GDP is 3181071153.66; In year 2021, the GDP is 3372287461.81; In year 2022, the GDP is 3515109075.46; "
How is the GDP chaning in Zambia?,"In year 2000, the GDP is 3600631918.51; In year 2001, the GDP is 4094441301.21; In year 2002, the GDP is 4193850445.43; In year 2003, the GDP is 4901869715.9; In year 2004, the GDP is 6221109716.4; In year 2005, the GDP is 8331870169.15; In year 2006, the GDP is 12756858899.28; In year 2007, the GDP is 14056957976.26; In year 2008, the GDP is 17910858637.9; In year 2009, the GDP is 15328342303.96; In year 2010, the GDP is 20265559483.85; In year 2011, the GDP is 23459515275.58; In year 2012, the GDP is 25503060420.03; In year 2013, the GDP is 28037239462.71; In year 2014, the GDP is 27141023558.08; In year 2015, the GDP is 21251216798.78; In year 2016, the GDP is 20958412538.31; In year 2017, the GDP is 25873601260.84; In year 2018, the GDP is 26311506435.06; In year 2019, the GDP is 23308667781.23; In year 2020, the GDP is 18110638619.37; In year 2021, the GDP is 22147649568.61; In year 2022, the GDP is 29784454055.94; "
How is the GDP chaning in Zimbabwe?,"In year 2000, the GDP is 6689957600.0; In year 2001, the GDP is 6777384700.0; In year 2002, the GDP is 6342116400.0; In year 2003, the GDP is 5727591800.0; In year 2004, the GDP is 5805598400.0; In year 2005, the GDP is 5755215200.0; In year 2006, the GDP is 5443896500.0; In year 2007, the GDP is 5291950100.0; In year 2008, the GDP is 4415702800.0; In year 2009, the GDP is 9665793300.0; In year 2010, the GDP is 12041655200.0; In year 2011, the GDP is 14101920300.0; In year 2012, the GDP is 17114849900.0; In year 2013, the GDP is 19091020000.0; In year 2014, the GDP is 19495519600.0; In year 2015, the GDP is 19963120600.0; In year 2016, the GDP is 20548678100.0; In year 2017, the GDP is 17584890936.65; In year 2018, the GDP is 34156069918.06; In year 2019, the GDP is 21832234925.5; In year 2020, the GDP is 21509698406.11; In year 2021, the GDP is 28371238665.51; In year 2022, the GDP is 20678055597.73; "
How is the GDP chaning in Kenya?,"In year 2000, the GDP is 12705350153.4; In year 2001, the GDP is 12986007425.88; In year 2002, the GDP is 13147736954.17; In year 2003, the GDP is 14904517649.85; In year 2004, the GDP is 16095337093.84; In year 2005, the GDP is 18737895400.78; In year 2006, the GDP is 25825512277.89; In year 2007, the GDP is 31958195182.24; In year 2008, the GDP is 35895153327.85; In year 2009, the GDP is 42347217912.92; In year 2010, the GDP is 45405615233.07; In year 2011, the GDP is 46869473165.89; In year 2012, the GDP is 56396704833.47; In year 2013, the GDP is 61671440480.69; In year 2014, the GDP is 68285796662.65; In year 2015, the GDP is 70120446663.63; In year 2016, the GDP is 74815143796.4; In year 2017, the GDP is 82036511258.83; In year 2018, the GDP is 92202979940.67; In year 2019, the GDP is 100378435824.18; In year 2020, the GDP is 100657505600.65; In year 2021, the GDP is 109703659312.87; In year 2022, the GDP is 113420008178.79; "
How is the GDP chaning in Union of the Comors?,"In year 2000, the GDP is 351136579.8; In year 2001, the GDP is 378512024.12; In year 2002, the GDP is 425964681.15; In year 2003, the GDP is 546885223.18; In year 2004, the GDP is 633706110.45; In year 2005, the GDP is 653845169.19; In year 2006, the GDP is 698431794.46; In year 2007, the GDP is 795673153.18; In year 2008, the GDP is 915659107.76; In year 2009, the GDP is 905341173.97; In year 2010, the GDP is 907978731.7; In year 2011, the GDP is 1023086272.7; In year 2012, the GDP is 1015843491.25; In year 2013, the GDP is 1116224107.17; In year 2014, the GDP is 1149587659.75; In year 2015, the GDP is 966029599.8; In year 2016, the GDP is 1012835492.52; In year 2017, the GDP is 1077439756.12; In year 2018, the GDP is 1188797449.96; In year 2019, the GDP is 1195019531.04; In year 2020, the GDP is 1225039195.94; In year 2021, the GDP is 1296089479.46; In year 2022, the GDP is 1242519407.28; "
How is the GDP chaning in Mauritius?,"In year 2000, the GDP is 4663321022.23; In year 2001, the GDP is 4613637222.14; In year 2002, the GDP is 4841310239.64; In year 2003, the GDP is 5816559038.55; In year 2004, the GDP is 6578840498.67; In year 2005, the GDP is 6488743119.74; In year 2006, the GDP is 7028810754.78; In year 2007, the GDP is 8150150144.16; In year 2008, the GDP is 9990356849.29; In year 2009, the GDP is 9128843109.16; In year 2010, the GDP is 10003670690.35; In year 2011, the GDP is 11518413429.97; In year 2012, the GDP is 11668696526.23; In year 2013, the GDP is 12292974007.94; In year 2014, the GDP is 13074130094.37; In year 2015, the GDP is 12007291045.65; In year 2016, the GDP is 12594155346.3; In year 2017, the GDP is 13713505998.04; In year 2018, the GDP is 14735695930.97; In year 2019, the GDP is 14436347115.29; In year 2020, the GDP is 11401040995.99; In year 2021, the GDP is 11476433603.78; In year 2022, the GDP is 12898307089.13; "
How is the GDP chaning in Madagascar?,"In year 2000, the GDP is 4629247204.99; In year 2001, the GDP is 5438332600.53; In year 2002, the GDP is 5351701664.71; In year 2003, the GDP is 6372498891.38; In year 2004, the GDP is 5064732625.39; In year 2005, the GDP is 5859269751.64; In year 2006, the GDP is 6395712491.75; In year 2007, the GDP is 8524620890.88; In year 2008, the GDP is 10725137721.56; In year 2009, the GDP is 9616879407.59; In year 2010, the GDP is 9982711338.12; In year 2011, the GDP is 11551819617.63; In year 2012, the GDP is 11578975063.8; In year 2013, the GDP is 12423555457.04; In year 2014, the GDP is 12522957401.04; In year 2015, the GDP is 11323020699.91; In year 2016, the GDP is 11848613859.53; In year 2017, the GDP is 13176313593.55; In year 2018, the GDP is 13760033282.61; In year 2019, the GDP is 14104664677.96; In year 2020, the GDP is 13051441203.45; In year 2021, the GDP is 14554754115.21; In year 2022, the GDP is 14954967604.41; "
How is the GDP chaning in Mayotte?,"In year 2000, the GDP is ; In year 2001, the GDP is ; In year 2002, the GDP is ; In year 2003, the GDP is ; In year 2004, the GDP is ; In year 2005, the GDP is ; In year 2006, the GDP is ; In year 2007, the GDP is ; In year 2008, the GDP is ; In year 2009, the GDP is ; In year 2010, the GDP is ; In year 2011, the GDP is ; In year 2012, the GDP is ; In year 2013, the GDP is ; In year 2014, the GDP is ; In year 2015, the GDP is ; In year 2016, the GDP is ; In year 2017, the GDP is ; In year 2018, the GDP is ; In year 2019, the GDP is ; In year 2020, the GDP is ; In year 2021, the GDP is ; In year 2022, the GDP is ; "
How is the GDP chaning in Malawi?,"In year 2000, the GDP is 2537307566.12; In year 2001, the GDP is 2498008653.14; In year 2002, the GDP is 5087328437.87; In year 2003, the GDP is 4669789300.36; In year 2004, the GDP is 5058726350.49; In year 2005, the GDP is 5320409651.48; In year 2006, the GDP is 5818279739.14; In year 2007, the GDP is 6451210219.12; In year 2008, the GDP is 7743617352.21; In year 2009, the GDP is 9009887946.82; In year 2010, the GDP is 10128323010.6; In year 2011, the GDP is 11648142958.37; In year 2012, the GDP is 8773203178.17; In year 2013, the GDP is 8031571927.62; In year 2014, the GDP is 8801326169.15; In year 2015, the GDP is 9219474373.16; In year 2016, the GDP is 7909868618.46; In year 2017, the GDP is 8943543677.19; In year 2018, the GDP is 9880675785.93; In year 2019, the GDP is 11025371147.19; In year 2020, the GDP is 12056108780.21; In year 2021, the GDP is 12602334123.76; In year 2022, the GDP is 13164667626.94; "
How is the GDP chaning in Mozambique?,"In year 2000, the GDP is 5656473652.41; In year 2001, the GDP is 5398557896.16; In year 2002, the GDP is 5677013628.85; In year 2003, the GDP is 6303399757.82; In year 2004, the GDP is 7631106170.95; In year 2005, the GDP is 8542083074.15; In year 2006, the GDP is 9176896597.17; In year 2007, the GDP is 10450826527.21; In year 2008, the GDP is 12556173242.77; In year 2009, the GDP is 11914471512.77; In year 2010, the GDP is 11104649065.16; In year 2011, the GDP is 14381552466.6; In year 2012, the GDP is 16350813486.99; In year 2013, the GDP is 16974314296.22; In year 2014, the GDP is 17716091057.27; In year 2015, the GDP is 15950979333.16; In year 2016, the GDP is 11936993086.96; In year 2017, the GDP is 13219079497.71; In year 2018, the GDP is 14845400592.67; In year 2019, the GDP is 15390031040.0; In year 2020, the GDP is 14156864916.47; In year 2021, the GDP is 15776757419.52; In year 2022, the GDP is 17851491427.68; "
How is the GDP chaning in Reunion?,"In year 2000, the GDP is ; In year 2001, the GDP is ; In year 2002, the GDP is ; In year 2003, the GDP is ; In year 2004, the GDP is ; In year 2005, the GDP is ; In year 2006, the GDP is ; In year 2007, the GDP is ; In year 2008, the GDP is ; In year 2009, the GDP is ; In year 2010, the GDP is ; In year 2011, the GDP is ; In year 2012, the GDP is ; In year 2013, the GDP is ; In year 2014, the GDP is ; In year 2015, the GDP is ; In year 2016, the GDP is ; In year 2017, the GDP is ; In year 2018, the GDP is ; In year 2019, the GDP is ; In year 2020, the GDP is ; In year 2021, the GDP is ; In year 2022, the GDP is ; "
How is the GDP chaning in Rwanda?,"In year 2000, the GDP is 2068762706.75; In year 2001, the GDP is 1966548409.55; In year 2002, the GDP is 1965932546.36; In year 2003, the GDP is 2138185328.15; In year 2004, the GDP is 2376464519.64; In year 2005, the GDP is 2933765825.28; In year 2006, the GDP is 3319711249.44; In year 2007, the GDP is 4070391531.3; In year 2008, the GDP is 5179804290.63; In year 2009, the GDP is 5674428927.6; In year 2010, the GDP is 6124693374.47; In year 2011, the GDP is 6884907733.0; In year 2012, the GDP is 7654782978.59; In year 2013, the GDP is 7820052084.03; In year 2014, the GDP is 8239042500.29; In year 2015, the GDP is 8543869360.36; In year 2016, the GDP is 8695318854.11; In year 2017, the GDP is 9252833678.09; In year 2018, the GDP is 9636510839.31; In year 2019, the GDP is 10346675636.34; In year 2020, the GDP is 10172925171.59; In year 2021, the GDP is 11055281971.05; In year 2022, the GDP is 13312796765.23; "
How is the GDP chaning in Seyshelles?,"In year 2000, the GDP is 654212432.44; In year 2001, the GDP is 662064193.6; In year 2002, the GDP is 742134792.37; In year 2003, the GDP is 750847276.44; In year 2004, the GDP is 893012218.18; In year 2005, the GDP is 977899381.82; In year 2006, the GDP is 1081441348.63; In year 2007, the GDP is 1077308888.16; In year 2008, the GDP is 979597364.93; In year 2009, the GDP is 851064318.79; In year 2010, the GDP is 981918002.87; In year 2011, the GDP is 1059249939.59; In year 2012, the GDP is 1089880668.38; In year 2013, the GDP is 1324915221.72; In year 2014, the GDP is 1387576413.86; In year 2015, the GDP is 1391427967.33; In year 2016, the GDP is 1458954109.82; In year 2017, the GDP is 1529773286.5; In year 2018, the GDP is 1587813245.28; In year 2019, the GDP is 1645090567.05; In year 2020, the GDP is 1183515397.65; In year 2021, the GDP is 1286687873.18; In year 2022, the GDP is 1588406479.16; "
How is the GDP chaning in Somalia?,"In year 2000, the GDP is ; In year 2001, the GDP is ; In year 2002, the GDP is ; In year 2003, the GDP is ; In year 2004, the GDP is ; In year 2005, the GDP is ; In year 2006, the GDP is ; In year 2007, the GDP is ; In year 2008, the GDP is ; In year 2009, the GDP is ; In year 2010, the GDP is ; In year 2011, the GDP is ; In year 2012, the GDP is ; In year 2013, the GDP is 4577000011.76; In year 2014, the GDP is 5024999991.72; In year 2015, the GDP is 5335000000.0; In year 2016, the GDP is 5534000000.0; In year 2017, the GDP is 5609000000.0; In year 2018, the GDP is 5856000006.22; In year 2019, the GDP is 6485000000.0; In year 2020, the GDP is 6883000000.0; In year 2021, the GDP is 7628000011.46; In year 2022, the GDP is 8126105600.0; "
How is the GDP chaning in Tanzania?,"In year 2000, the GDP is 13375976353.7; In year 2001, the GDP is 13581644245.74; In year 2002, the GDP is 14142035080.28; In year 2003, the GDP is 15224257698.48; In year 2004, the GDP is 16675948414.76; In year 2005, the GDP is 18399046025.27; In year 2006, the GDP is 18649590248.26; In year 2007, the GDP is 21843529024.92; In year 2008, the GDP is 27961527622.72; In year 2009, the GDP is 29081826158.68; In year 2010, the GDP is 32014247547.51; In year 2011, the GDP is 34657141720.68; In year 2012, the GDP is 39650522645.98; In year 2013, the GDP is 45680532613.76; In year 2014, the GDP is 49964825081.11; In year 2015, the GDP is 47378603783.65; In year 2016, the GDP is 49774004999.2; In year 2017, the GDP is 53275968094.85; In year 2018, the GDP is 57003686049.41; In year 2019, the GDP is 61026765850.31; In year 2020, the GDP is 66068737757.27; In year 2021, the GDP is 70655628140.58; In year 2022, the GDP is 75709289056.45; "
How is the GDP chaning in Eritrea?,"In year 2000, the GDP is 706370815.58; In year 2001, the GDP is 752371683.2; In year 2002, the GDP is 729321671.45; In year 2003, the GDP is 870248293.68; In year 2004, the GDP is 1109054005.44; In year 2005, the GDP is 1098424709.49; In year 2006, the GDP is 1211161879.67; In year 2007, the GDP is 1317974491.06; In year 2008, the GDP is 1380188800.0; In year 2009, the GDP is 1856695551.22; In year 2010, the GDP is 1589515447.15; In year 2011, the GDP is 2065001626.02; In year 2012, the GDP is ; In year 2013, the GDP is ; In year 2014, the GDP is ; In year 2015, the GDP is ; In year 2016, the GDP is ; In year 2017, the GDP is ; In year 2018, the GDP is ; In year 2019, the GDP is ; In year 2020, the GDP is ; In year 2021, the GDP is ; In year 2022, the GDP is ; "
How is the GDP chaning in Ethiopia?,"In year 2000, the GDP is 8242349955.05; In year 2001, the GDP is 8231326016.47; In year 2002, the GDP is 7850809498.17; In year 2003, the GDP is 8623691300.04; In year 2004, the GDP is 10131187261.44; In year 2005, the GDP is 12401139453.97; In year 2006, the GDP is 15280861834.6; In year 2007, the GDP is 19707616772.8; In year 2008, the GDP is 27066912635.22; In year 2009, the GDP is 32437389116.04; In year 2010, the GDP is 29933790334.34; In year 2011, the GDP is 31952763089.33; In year 2012, the GDP is 43310721414.08; In year 2013, the GDP is 47648276190.3; In year 2014, the GDP is 55612228233.52; In year 2015, the GDP is 64589329344.69; In year 2016, the GDP is 74296745599.0; In year 2017, the GDP is 81770886908.52; In year 2018, the GDP is 84269196152.03; In year 2019, the GDP is 95912607970.17; In year 2020, the GDP is 107657734392.45; In year 2021, the GDP is 111261882913.34; In year 2022, the GDP is 126783472501.13; "
How is the GDP chaning in South Sudan?,"In year 2000, the GDP is ; In year 2001, the GDP is ; In year 2002, the GDP is ; In year 2003, the GDP is ; In year 2004, the GDP is ; In year 2005, the GDP is ; In year 2006, the GDP is ; In year 2007, the GDP is ; In year 2008, the GDP is 14586253383.06; In year 2009, the GDP is 12231264525.07; In year 2010, the GDP is 14602072410.95; In year 2011, the GDP is 14907308932.75; In year 2012, the GDP is 11931472169.49; In year 2013, the GDP is 18426469016.95; In year 2014, the GDP is 13962212847.46; In year 2015, the GDP is 11997800760.22; In year 2016, the GDP is ; In year 2017, the GDP is ; In year 2018, the GDP is ; In year 2019, the GDP is ; In year 2020, the GDP is ; In year 2021, the GDP is ; In year 2022, the GDP is ; "
How is the GDP chaning in Sudan?,"In year 2000, the GDP is 12257299147.29; In year 2001, the GDP is 15716361539.06; In year 2002, the GDP is 18137126092.28; In year 2003, the GDP is 21355295732.05; In year 2004, the GDP is 26646007250.73; In year 2005, the GDP is 35182707173.82; In year 2006, the GDP is 45263824686.09; In year 2007, the GDP is 59440139774.81; In year 2008, the GDP is 64833088568.39; In year 2009, the GDP is 58315346841.24; In year 2010, the GDP is 74151157011.53; In year 2011, the GDP is 78402841444.95; In year 2012, the GDP is 63196236489.37; In year 2013, the GDP is 66027147864.79; In year 2014, the GDP is 76818773784.76; In year 2015, the GDP is 84984672415.94; In year 2016, the GDP is 102943515502.99; In year 2017, the GDP is 129718581297.43; In year 2018, the GDP is 32333780383.29; In year 2019, the GDP is 32338079165.29; In year 2020, the GDP is 27034593750.0; In year 2021, the GDP is 34229513774.99; In year 2022, the GDP is 51662241775.24; "
How is the GDP chaning in Algeria?,"In year 2000, the GDP is 54790398813.0; In year 2001, the GDP is 54744698044.23; In year 2002, the GDP is 56760355865.01; In year 2003, the GDP is 67863850333.95; In year 2004, the GDP is 85332581188.61; In year 2005, the GDP is 103198211973.24; In year 2006, the GDP is 117027280692.36; In year 2007, the GDP is 134977082623.78; In year 2008, the GDP is 171000699876.75; In year 2009, the GDP is 137211004291.27; In year 2010, the GDP is 161207306304.79; In year 2011, the GDP is 200013097903.17; In year 2012, the GDP is 209059081828.26; In year 2013, the GDP is 209755003250.66; In year 2014, the GDP is 213809980720.79; In year 2015, the GDP is 165979224316.67; In year 2016, the GDP is 160034212613.44; In year 2017, the GDP is 170096989042.83; In year 2018, the GDP is 174910891124.49; In year 2019, the GDP is 171760290068.16; In year 2020, the GDP is 145743722826.26; In year 2021, the GDP is 163472233245.77; In year 2022, the GDP is 191912889420.91; "
How is the GDP chaning in Egypt?,"In year 2000, the GDP is 99838543960.08; In year 2001, the GDP is 96684636118.6; In year 2002, the GDP is 85146067415.73; In year 2003, the GDP is 80288461538.46; In year 2004, the GDP is 78782467532.47; In year 2005, the GDP is 89600665557.4; In year 2006, the GDP is 107426086956.52; In year 2007, the GDP is 130437828371.28; In year 2008, the GDP is 162818181818.18; In year 2009, the GDP is 189147005444.65; In year 2010, the GDP is 218983666061.71; In year 2011, the GDP is 235989672977.62; In year 2012, the GDP is 279116666666.67; In year 2013, the GDP is 288434108527.13; In year 2014, the GDP is 305595408895.27; In year 2015, the GDP is 329366576819.41; In year 2016, the GDP is 332441717791.41; In year 2017, the GDP is 248362771739.13; In year 2018, the GDP is 262588632526.73; In year 2019, the GDP is 318678815489.75; In year 2020, the GDP is 383817841547.1; In year 2021, the GDP is 424671765455.7; In year 2022, the GDP is 476747720364.74; "
How is the GDP chaning in SADR?,"In year 2000, the GDP is ; In year 2001, the GDP is ; In year 2002, the GDP is ; In year 2003, the GDP is ; In year 2004, the GDP is ; In year 2005, the GDP is ; In year 2006, the GDP is ; In year 2007, the GDP is ; In year 2008, the GDP is ; In year 2009, the GDP is ; In year 2010, the GDP is ; In year 2011, the GDP is ; In year 2012, the GDP is ; In year 2013, the GDP is ; In year 2014, the GDP is ; In year 2015, the GDP is ; In year 2016, the GDP is ; In year 2017, the GDP is ; In year 2018, the GDP is ; In year 2019, the GDP is ; In year 2020, the GDP is ; In year 2021, the GDP is ; In year 2022, the GDP is ; "
How is the GDP chaning in Libya?,"In year 2000, the GDP is 38270983031.82; In year 2001, the GDP is 34112079628.57; In year 2002, the GDP is 20481889763.78; In year 2003, the GDP is 26265625000.0; In year 2004, the GDP is 33122307692.31; In year 2005, the GDP is 47334697611.85; In year 2006, the GDP is 60094248771.99; In year 2007, the GDP is 68032985520.27; In year 2008, the GDP is 86710739534.55; In year 2009, the GDP is 60808538330.34; In year 2010, the GDP is 75380800664.42; In year 2011, the GDP is 48169243831.91; In year 2012, the GDP is 92540964665.56; In year 2013, the GDP is 75351117628.31; In year 2014, the GDP is 57372352562.49; In year 2015, the GDP is 48717506272.7; In year 2016, the GDP is 49912085228.35; In year 2017, the GDP is 67157451660.27; In year 2018, the GDP is 76686048499.35; In year 2019, the GDP is 69254143968.34; In year 2020, the GDP is 46808208747.28; In year 2021, the GDP is 39798423941.03; In year 2022, the GDP is 45752336035.98; "
How is the GDP chaning in Morocco?,"In year 2000, the GDP is 43017455401.42; In year 2001, the GDP is 43831480206.45; In year 2002, the GDP is 47077192183.73; In year 2003, the GDP is 58029361338.63; In year 2004, the GDP is 66114147932.39; In year 2005, the GDP is 68852655479.56; In year 2006, the GDP is 75883820424.08; In year 2007, the GDP is 86947909744.6; In year 2008, the GDP is 101822906946.03; In year 2009, the GDP is 101154952243.01; In year 2010, the GDP is 100865325482.24; In year 2011, the GDP is 110080631330.06; In year 2012, the GDP is 106937397478.35; In year 2013, the GDP is 115739288446.8; In year 2014, the GDP is 119130845829.48; In year 2015, the GDP is 110413820681.03; In year 2016, the GDP is 111572946646.54; In year 2017, the GDP is 118540574727.55; In year 2018, the GDP is 127341141871.21; In year 2019, the GDP is 128920265075.53; In year 2020, the GDP is 121347533649.79; In year 2021, the GDP is 142866583124.7; In year 2022, the GDP is 134181587769.8; "
How is the GDP chaning in Tunisia?,"In year 2000, the GDP is 21473522938.68; In year 2001, the GDP is 22065840117.47; In year 2002, the GDP is 23141611178.84; In year 2003, the GDP is 27453895158.94; In year 2004, the GDP is 31183893587.41; In year 2005, the GDP is 32272178403.51; In year 2006, the GDP is 34376664600.59; In year 2007, the GDP is 38915343743.29; In year 2008, the GDP is 44859452038.12; In year 2009, the GDP is 43455740497.31; In year 2010, the GDP is 46206091937.96; In year 2011, the GDP is 48123314430.49; In year 2012, the GDP is 47311411909.7; In year 2013, the GDP is 48685436425.09; In year 2014, the GDP is 50271812920.61; In year 2015, the GDP is 45779494041.93; In year 2016, the GDP is 44360065796.62; In year 2017, the GDP is 42163530590.95; In year 2018, the GDP is 42686509835.53; In year 2019, the GDP is 41905637658.61; In year 2020, the GDP is 42538462678.12; In year 2021, the GDP is 46687298709.35; In year 2022, the GDP is 46664948951.66; "
How is the GDP chaning in Botswana?,"In year 2000, the GDP is 5788329609.16; In year 2001, the GDP is 5489608299.66; In year 2002, the GDP is 5438864269.39; In year 2003, the GDP is 7511582173.38; In year 2004, the GDP is 8957467706.54; In year 2005, the GDP is 9918907108.1; In year 2006, the GDP is 9919158482.41; In year 2007, the GDP is 10567270655.5; In year 2008, the GDP is 10730828592.46; In year 2009, the GDP is 10118459713.7; In year 2010, the GDP is 12637273429.13; In year 2011, the GDP is 15110642875.6; In year 2012, the GDP is 13907464500.15; In year 2013, the GDP is 14271738366.79; In year 2014, the GDP is 15470087926.25; In year 2015, the GDP is 13530749289.79; In year 2016, the GDP is 15082636722.86; In year 2017, the GDP is 16105156375.58; In year 2018, the GDP is 17031943186.14; In year 2019, the GDP is 16725908661.94; In year 2020, the GDP is 14960291540.53; In year 2021, the GDP is 18737066306.97; In year 2022, the GDP is 20352322157.15; "
How is the GDP chaning in Lesotho?,"In year 2000, the GDP is 887291645.3; In year 2001, the GDP is 825706961.24; In year 2002, the GDP is 775777263.09; In year 2003, the GDP is 1157825409.28; In year 2004, the GDP is 1511236655.52; In year 2005, the GDP is 1682343439.31; In year 2006, the GDP is 1800092519.45; In year 2007, the GDP is 1682025303.16; In year 2008, the GDP is 1766820422.48; In year 2009, the GDP is 1740835819.8; In year 2010, the GDP is 2234731973.55; In year 2011, the GDP is 2579421686.25; In year 2012, the GDP is 2477702252.8; In year 2013, the GDP is 2367113170.0; In year 2014, the GDP is 2441063169.48; In year 2015, the GDP is 2359754087.58; In year 2016, the GDP is 2114426468.66; In year 2017, the GDP is 2306741598.8; In year 2018, the GDP is 2556247155.57; In year 2019, the GDP is 2436029587.61; In year 2020, the GDP is 2117736527.8; In year 2021, the GDP is 2373416268.51; In year 2022, the GDP is 2553459762.8; "
